Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,9,9,03:20,UTC,5,1020.5,100,,,16.1,16.1,6703,345,3.6,0.9
2018,9,9,03:30,UTC,4,1020.5,100,,,16.3,16.3,9245,64,3.1,1.4
2018,9,9,03:40,UTC,3,1020.4,100,,,16.4,16.4,11082,73,4.1,2
2018,9,9,03:50,UTC,1,1020.4,100,,,16.4,16.4,11490,82,4.9,2.6
2018,9,9,04:00,UTC,1,1020.4,100,,,16.3,16.3,10784,83,4.2,2.3
2018,9,9,04:10,UTC,0,1020.5,100,,,16.3,16.3,10888,91,4.4,2.8
2018,9,9,04:20,UTC,4,1020.5,100,,,16.4,16.3,10994,81,4.2,2.5
2018,9,9,04:30,UTC,6,1020.5,99,,,16.4,16.4,11364,86,4.2,2
2018,9,9,04:40,UTC,7,1020.6,99,,,16.5,16.4,11430,82,5,2.4
2018,9,9,04:50,UTC,8,1020.6,99,,,16.6,16.5,12131,84,5.4,2.3
2018,9,9,05:00,UTC,8,1020.5,98,,,16.7,16.5,13210,80,5.3,3
2018,9,9,05:10,UTC,8,1020.5,98,,,16.9,16.6,13638,88,4.8,3.1
2018,9,9,05:20,UTC,8,1020.5,98,,,17,16.7,15203,93,5.2,3.2
2018,9,9,05:30,UTC,8,1020.6,97,,,17.2,16.7,15528,87,4.5,2.8
2018,9,9,05:40,UTC,7,1020.8,96,,,17.4,16.8,16210,84,4.5,2.2
2018,9,9,05:50,UTC,7,1020.9,96,,,17.5,16.8,18762,83,4.9,2.4
2018,9,9,06:00,UTC,7,1020.9,94,,,17.9,16.9,18123,94,4.3,2.6
2018,9,9,06:10,UTC,7,1021,93,,,18,16.9,19134,106,5,3.4
2018,9,9,06:20,UTC,7,1021.1,93,,,18.2,17.1,18915,105,6,3.6
2018,9,9,06:30,UTC,7,1021.2,92,,,18.2,16.9,18141,118,6.1,3.9
2018,9,9,06:40,UTC,7,1021.2,92,,,18.1,16.8,18376,107,7.6,5.2
2018,9,9,06:50,UTC,7,1021.3,92,,,18.2,16.9,20345,107,7.3,5.1
2018,9,9,07:00,UTC,7,1021.3,91,,,18.1,16.6,18663,107,9.5,6.3
2018,9,9,07:10,UTC,7,1021.4,91,,,18.1,16.6,19127,102,8.4,5.2
2018,9,9,07:20,UTC,7,1021.4,90,,,18.2,16.5,19966,98,8.1,5.4
2018,9,9,07:30,UTC,8,1021.6,90,,,18.4,16.6,21440,100,7.7,4.9
2018,9,9,07:40,UTC,8,1021.6,90,,,18.4,16.7,20356,100,8.1,5
2018,9,9,07:50,UTC,8,1021.7,89,,,18.5,16.6,19692,101,7.9,5.2
2018,9,9,08:00,UTC,7,1021.8,88,,,18.6,16.6,21556,104,7.9,5.1
2018,9,9,08:10,UTC,7,1022,89,,,18.5,16.6,20792,104,9.1,5.7
2018,9,9,08:20,UTC,7,1021.9,88,,,18.6,16.5,18811,98,8.2,5.2
2018,9,9,08:30,UTC,7,1021.9,88,,,18.7,16.7,21432,90,7.8,4.9
2018,9,9,08:40,UTC,7,1022,85,,,18.9,16.4,21633,98,8.8,5
2018,9,9,08:50,UTC,7,1022.2,87,,,18.6,16.4,23467,102,8.3,5.6
2018,9,9,09:00,UTC,7,1022.2,86,,,18.7,16.3,20982,90,8.8,5.1
2018,9,9,09:10,UTC,7,1022.1,85,,,18.8,16.3,22575,98,8.4,5.5
2018,9,9,09:20,UTC,7,1022.1,85,,,19.8,17.2,23371,101,7.9,4.7
2018,9,9,09:30,UTC,7,1022.2,84,,,19.1,16.3,19523,99,7.8,4.9
2018,9,9,09:40,UTC,7,1022.3,87,,,18.5,16.3,19983,103,8.9,5.4
2018,9,9,09:50,UTC,7,1022.3,87,,,18.4,16.2,20225,94,8.3,5.3
2018,9,9,10:00,UTC,7,1022.3,85,,,19.1,16.5,24571,100,8.4,6
2018,9,9,10:10,UTC,7,1022.3,81,,,19.3,16.1,23171,103,8.5,5.7
2018,9,9,10:20,UTC,7,1022.5,83,,,19.3,16.3,23698,98,7.8,4.9
2018,9,9,10:30,UTC,7,1022.6,82,,,18.9,15.8,21218,96,8.1,5.8
2018,9,9,10:40,UTC,7,1022.5,80,,,19.5,16,24663,94,7.5,5
2018,9,9,10:50,UTC,7,1022.6,78,,,19.8,15.9,24876,110,8.2,5.5
2018,9,9,11:00,UTC,7,1022.6,79,,,19.9,16,23655,110,7.2,5
2018,9,9,11:10,UTC,7,1022.7,78,,,19.6,15.7,21256,117,8.1,5.6
2018,9,9,11:20,UTC,6,1022.8,82,,,19.3,16.2,22779,123,7.3,4.9
2018,9,9,11:30,UTC,5,1022.8,84,,,18.9,16.1,23363,113,7.6,4.8
2018,9,9,11:40,UTC,4,1022.8,84,,,18.6,15.9,22287,102,7.6,4.9
2018,9,9,11:50,UTC,6,1022.8,83,,,19,16.1,21172,109,7.5,4.9
2018,9,9,12:00,UTC,7,1022.8,82,,,19.2,16.1,23286,103,7.9,5.1
2018,9,9,12:10,UTC,7,1022.8,82,,,19.1,16,22888,108,6.8,4.6
2018,9,9,12:20,UTC,5,1022.8,82,,,19.5,16.4,25273,103,6.7,4.7
2018,9,9,12:30,UTC,4,1022.8,84,,,18.7,16,24989,100,7.1,4.7
2018,9,9,12:40,UTC,5,1022.8,85,,,18.5,15.9,21321,101,7.3,4.9
2018,9,9,12:50,UTC,6,1022.9,85,,,19,16.4,22986,113,6.3,4.2
2018,9,9,13:00,UTC,7,1022.9,83,,,18.8,16,23260,119,5.2,3.5
2018,9,9,13:10,UTC,7,1023,84,,,19,16.3,25853,119,5.9,3.8
2018,9,9,13:20,UTC,7,1023,84,,,18.6,15.9,23667,124,7,4.6
2018,9,9,13:30,UTC,6,1023.1,86,,,18.3,16,20333,119,6.6,4.6
2018,9,9,13:40,UTC,3,1023,87,,,18.2,16,20459,109,7.2,4.4
2018,9,9,13:50,UTC,1,1023,88,,,18,15.9,21283,116,7.4,4.9
2018,9,9,14:00,UTC,1,1023,88,,,17.9,15.9,19560,114,7.7,5.1
2018,9,9,14:10,UTC,1,1023.1,88,,,18,16,20569,115,6.5,4.3
2018,9,9,14:20,UTC,3,1023.1,87,,,17.9,15.8,19676,115,6.8,4.6
2018,9,9,14:30,UTC,5,1023.1,87,,,17.9,15.7,20172,111,6.8,4.3
2018,9,9,14:40,UTC,4,1023.2,87,,,17.9,15.7,21989,107,6.4,4.3
2018,9,9,14:50,UTC,5,1023.2,87,,,18,15.9,20817,112,6.9,4.5
2018,9,9,15:00,UTC,6,1023.3,88,,,18.1,16,20712,112,7.7,5.1
2018,9,9,15:10,UTC,7,1023.3,88,,,18,16.1,20381,122,6.5,4.6
2018,9,9,15:20,UTC,7,1023.3,89,,,18,16.2,19518,126,7.5,4.5
2018,9,9,15:30,UTC,6,1023.2,89,,,18,16.2,18356,117,6.8,3.8
2018,9,9,15:40,UTC,4,1023.2,91,,,18,16.5,19997,106,5.2,3.6
2018,9,9,15:50,UTC,6,1023.1,91,,,18,16.5,18211,98,5.6,3.8
2018,9,9,16:00,UTC,7,1023.1,91,,,18,16.5,20166,101,6.1,3.6
2018,9,9,16:10,UTC,7,1023,91,,,18,16.5,20007,103,6.5,4.3
2018,9,9,16:20,UTC,7,1023,91,,,17.9,16.5,19062,105,6.7,4.6
2018,9,9,16:30,UTC,7,1023,92,,,17.8,16.5,20315,106,6.5,4
2018,9,9,16:40,UTC,7,1023.1,93,,,17.7,16.5,20709,109,5.8,4
2018,9,9,16:50,UTC,7,1023.2,93,,,17.7,16.6,21593,113,5.5,4.2
2018,9,9,17:00,UTC,7,1023.1,95,,,17.5,16.6,18917,105,5.8,3.9
2018,9,9,17:10,UTC,7,1023.1,96,,,17.5,16.9,17199,108,5.1,3.7
2018,9,9,17:20,UTC,7,1023.1,97,,,17.2,16.7,16203,105,4.7,3.2
2018,9,9,17:30,UTC,6,1023.1,97,,,17.2,16.8,15725,103,4.2,3.1
2018,9,9,17:40,UTC,5,1023.1,98,,,17.3,16.9,15119,108,4.2,3.1
2018,9,9,17:50,UTC,6,1023.1,97,,,17.4,17,16380,105,5,3.2
2018,9,9,18:00,UTC,7,1023.2,96,,,17.6,16.9,17369,115,5.3,3.2
2018,9,9,18:10,UTC,8,1023.3,95,,,17.5,16.7,19553,121,5.1,3.4
2018,9,9,18:20,UTC,8,1023.3,94,,,17.5,16.5,19591,120,4.2,2.9
2018,9,9,18:30,UTC,8,1023.5,92,,,17.5,16.2,22525,110,4.9,3.2
2018,9,9,18:40,UTC,8,1023.6,91,,,17.5,16,26004,115,3.6,2.5
2018,9,9,18:50,UTC,8,1023.7,92,,,17.3,16,24559,107,2.6,1.5
2018,9,9,19:00,UTC,8,1023.7,92,,,17.3,16,23757,122,1.8,0.8
2018,9,9,19:10,UTC,8,1023.7,93,,,17.1,15.9,24997,0,0,0
2018,9,9,19:20,UTC,8,1023.7,94,,,16.9,15.9,22679,85,0.9,0.6
2018,9,9,19:30,UTC,8,1023.8,93,,,17,15.9,24999,84,1.8,1.3
2018,9,9,19:40,UTC,8,1023.9,96,,,16.5,15.9,21154,85,1.8,1.3
2018,9,9,19:50,UTC,8,1024.1,96,,,16.6,16,22409,88,3.5,1.9
2018,9,9,20:00,UTC,8,1024.1,94,,,17,16,25804,89,3,2.2
2018,9,9,20:10,UTC,8,1024.1,94,,,17,16,24435,86,3.4,2.2
2018,9,9,20:20,UTC,7,1024.1,93,,,17.1,15.9,26448,80,3.9,2.2
2018,9,9,20:30,UTC,7,1024,92,,,17.1,15.8,27934,85,4,2.7
2018,9,9,20:40,UTC,7,1024,93,,,16.9,15.8,25916,78,3.7,2.2
2018,9,9,20:50,UTC,7,1023.9,94,,,16.8,15.8,25185,82,3.5,2.1
2018,9,9,21:00,UTC,7,1024,94,,,16.7,15.8,24133,73,3.5,2.1
2018,9,9,21:10,UTC,7,1023.9,95,,,16.6,15.8,23612,78,3.9,1.9
2018,9,9,21:20,UTC,8,1023.9,96,,,16.4,15.7,23391,86,4.2,2
2018,9,9,21:30,UTC,8,1023.9,96,,,16.4,15.8,22057,83,3.5,1.8
2018,9,9,21:40,UTC,8,1023.9,96,,,16.5,15.9,22509,71,3.4,1.9
2018,9,9,21:50,UTC,8,1023.9,97,,,16.3,15.8,20784,79,2.9,1.9
2018,9,9,22:00,UTC,8,1023.8,97,,,16.3,15.8,20867,84,3.3,2
2018,9,9,22:10,UTC,8,1023.8,97,,,16.3,15.9,19419,79,3,1.9
2018,9,9,22:20,UTC,8,1023.8,97,,,16.3,15.8,19475,84,3.3,2
2018,9,9,22:30,UTC,7,1023.7,97,,,16.4,15.9,22533,79,3.5,1.9
2018,9,9,22:40,UTC,7,1023.7,97,,,16.2,15.8,21424,59,3.1,1.2
2018,9,9,22:50,UTC,7,1023.7,98,,,16,15.7,18518,7,1.2,0.5
2018,9,9,23:00,UTC,7,1023.7,99,,,15.6,15.5,16299,341,2,1.5
2018,9,9,23:10,UTC,7,1023.6,99,,,15.7,15.6,15905,2,2.3,1.8
2018,9,9,23:20,UTC,7,1023.6,99,,,15.7,15.6,15506,2,2,1.4
2018,9,9,23:30,UTC,8,1023.6,100,,,15.5,15.5,14224,44,1.3,0.6
2018,9,9,23:40,UTC,8,1023.6,100,,,15.4,15.4,12569,0,0,0
2018,9,9,23:50,UTC,8,1023.6,100,,,15,15,11277,348,1.6,1.2
2018,9,10,00:00,UTC,7,1023.5,100,,,15.1,15.1,9684,355,2,1.5
2018,9,10,00:10,UTC,7,1023.5,100,,,15,14.9,9648,1,1.7,1.2
2018,9,10,00:20,UTC,7,1023.5,100,,,14.4,14.4,1366,353,1.4,0.9
2018,9,10,00:30,UTC,5,1023.4,100,,,14.5,14.5,685,340,1.9,1.6
2018,9,10,00:40,UTC,2,1023.5,100,,,14.4,14.4,1551,10,2.1,0.9
2018,9,10,00:50,UTC,1,1023.5,100,,,14.1,14.1,316,4,1.2,0.8
2018,9,10,01:00,UTC,0,1023.6,100,,,13.2,13.2,140,343,1.2,0.8
2018,9,10,01:10,UTC,2,1023.6,100,,,12.6,12.6,140,21,1,0.5
2018,9,10,01:20,UTC,4,1023.6,100,,,12.8,12.8,1061,0,0,0
2018,9,10,01:30,UTC,7,1023.5,100,,,13,13,151,333,1.3,0.8
2018,9,10,01:40,UTC,7,1023.6,100,,,13.3,13.3,176,338,1.2,0.9
2018,9,10,01:50,UTC,7,1023.6,100,,,13.4,13.4,371,346,1.4,1.1
2018,9,10,02:00,UTC,7,1023.5,100,,,13.6,13.6,837,357,1.3,0.7
2018,9,10,02:10,UTC,7,1023.5,100,,,13.8,13.8,1581,350,0.9,0.6
2018,9,10,02:20,UTC,7,1023.4,100,,,13.9,13.9,1072,0,0,0
2018,9,10,02:30,UTC,7,1023.4,100,,,13.9,13.9,1071,0,0,0
2018,9,10,02:40,UTC,8,1023.4,100,,,13.9,13.9,771,0,0,0
2018,9,10,02:50,UTC,8,1023.3,100,,,13.8,13.8,3682,0,0,0
2018,9,10,03:00,UTC,8,1023.2,100,,,14.1,14.1,3881,0,0,0
2018,9,10,03:10,UTC,7,1023.2,100,,,14.4,14.4,3349,72,1.1,0.6
2018,9,10,03:20,UTC,7,1023.2,100,,,14.4,14.4,4096,82,1.1,0.7
2018,9,10,03:30,UTC,7,1023.2,100,,,14.5,14.5,4171,82,2.2,0.9
2018,9,10,03:40,UTC,8,1023.3,100,,,14.1,14.1,6958,0,0,0
2018,9,10,03:50,UTC,8,1023.3,100,,,15.2,15.2,6946,71,1.7,1
2018,9,10,04:00,UTC,8,1023.4,100,,,15.1,15.1,8028,96,1.7,1
2018,9,10,04:10,UTC,8,1023.3,100,,,15.3,15.3,9746,95,2.4,1.5
2018,9,10,04:20,UTC,8,1023.2,100,,,15.5,15.5,14172,91,3.2,2.1
2018,9,10,04:30,UTC,8,1023.3,100,,,15.7,15.7,16142,87,2.9,1.9
2018,9,10,04:40,UTC,8,1023.3,100,,,15.9,15.9,17073,96,2.8,1.9
2018,9,10,04:50,UTC,8,1023.3,98,,,16,15.7,16816,91,2.9,2
2018,9,10,05:00,UTC,8,1023.3,96,,,16.3,15.6,19647,91,3.8,2.4
2018,9,10,05:10,UTC,8,1023.3,94,,,16.5,15.5,25922,98,3.7,2.9
2018,9,10,05:20,UTC,8,1023.2,93,,,16.6,15.5,26069,99,4,2.6
2018,9,10,05:30,UTC,8,1023.3,92,,,17,15.6,28294,109,3.5,2.4
2018,9,10,05:40,UTC,7,1023.2,92,,,17.1,15.8,24028,109,3.3,1.8
2018,9,10,05:50,UTC,7,1023.1,91,,,17.2,15.8,23289,107,2.9,2
2018,9,10,06:00,UTC,7,1023.2,91,,,17.3,15.9,31514,113,3.4,2.1
2018,9,10,06:10,UTC,7,1023.2,91,,,17.3,15.9,28999,115,3.6,2.3
2018,9,10,06:20,UTC,6,1023.2,93,,,17.1,15.9,26072,105,4.3,2.2
2018,9,10,06:30,UTC,4,1023.2,92,,,17.1,15.8,25817,108,4,2.4
2018,9,10,06:40,UTC,3,1023.3,93,,,17,15.9,24821,112,2.8,1.6
2018,9,10,06:50,UTC,4,1023.3,91,,,17.2,15.8,24416,111,4.3,2.1
2018,9,10,07:00,UTC,4,1023.3,92,,,17.3,16,26218,100,4.1,2.6
2018,9,10,07:10,UTC,6,1023.3,92,,,17.7,16.3,26144,104,5.5,3
2018,9,10,07:20,UTC,7,1023.2,90,,,17.4,15.8,31811,108,5.4,3.5
2018,9,10,07:30,UTC,7,1023.1,91,,,17.9,16.4,27156,105,6.4,3.9
2018,9,10,07:40,UTC,7,1023.1,86,,,18.1,15.7,29772,102,6.5,4.1
2018,9,10,07:50,UTC,7,1023.1,86,,,18.3,16,27711,109,7.4,4.7
2018,9,10,08:00,UTC,7,1023.1,83,,,18.2,15.3,26975,103,7.4,5
2018,9,10,08:10,UTC,7,1023.1,85,,,18,15.5,29769,111,7.4,5.2
2018,9,10,08:20,UTC,7,1023.2,87,,,18.2,16.1,35358,110,6.7,4.2
2018,9,10,08:30,UTC,7,1023.1,85,,,18.3,15.8,30225,108,7,4.8
2018,9,10,08:40,UTC,7,1023,81,,,18.7,15.3,31608,114,7.2,5
2018,9,10,08:50,UTC,7,1023,82,,,18.5,15.5,33490,129,7,4.8
2018,9,10,09:00,UTC,6,1022.9,78,,,18.5,14.5,33710,119,7.3,5
2018,9,10,09:10,UTC,6,1022.8,79,,,18.7,15,31653,111,8,5.5
2018,9,10,09:20,UTC,5,1022.8,76,,,18.7,14.4,32643,118,7.8,5.5
2018,9,10,09:30,UTC,6,1022.7,76,,,18.4,14.1,36346,114,8.3,6.4
2018,9,10,09:40,UTC,5,1022.7,79,,,18.5,14.7,31685,118,8.3,6
2018,9,10,09:50,UTC,7,1022.7,81,,,18.6,15.2,31454,124,8.9,5.8
2018,9,10,10:00,UTC,7,1022.6,83,,,18.4,15.5,27863,127,9,6
2018,9,10,10:10,UTC,7,1022.6,81,,,18.5,15.1,28755,113,8.1,5.2
2018,9,10,10:20,UTC,7,1022.5,79,,,18.3,14.6,29444,111,8.7,6
2018,9,10,10:30,UTC,7,1022.4,78,,,18.3,14.4,34807,111,8,5.4
2018,9,10,10:40,UTC,7,1022.4,79,,,18.2,14.5,37740,122,7.4,5.3
2018,9,10,10:50,UTC,8,1022.3,85,,,18.1,15.4,29568,112,7.7,5.3
2018,9,10,11:00,UTC,7,1022.3,87,,,18.1,15.8,27521,105,7.8,5
2018,9,10,11:10,UTC,7,1022.2,88,,,18,15.9,28254,115,8.3,5.4
2018,9,10,11:20,UTC,7,1022.2,88,,,17.8,15.7,27327,115,8.1,5.6
2018,9,10,11:30,UTC,7,1022.2,89,,,17.8,15.9,26286,113,6.9,4.4
2018,9,10,11:40,UTC,7,1022.2,92,,,17.7,16.3,22732,118,7.4,4.7
2018,9,10,11:50,UTC,7,1022.2,92,,,17.7,16.4,19618,116,7.3,5
2018,9,10,12:00,UTC,7,1022.2,94,,,17.6,16.6,17190,121,8.7,5.3
2018,9,10,12:10,UTC,7,1022.1,96,,,17.4,16.7,10193,121,6.7,4.1
2018,9,10,12:20,UTC,7,1022,98,,,17.1,16.8,6781,116,6.5,4.5
2018,9,10,12:30,UTC,8,1021.9,100,,,17.3,17.3,5887,123,5.2,2.8
2018,9,10,12:40,UTC,7,1021.7,98,,,17.9,17.6,8269,108,6.4,4
2018,9,10,12:50,UTC,7,1021.7,97,,,18,17.5,10466,103,7.3,5.4
2018,9,10,13:00,UTC,7,1021.6,97,,,18,17.5,11221,107,8.4,5.3
2018,9,10,13:10,UTC,7,1021.5,97,,,18,17.5,10835,111,7.5,5
2018,9,10,13:20,UTC,7,1021.5,96,,,18,17.4,11885,109,6.2,4.4
2018,9,10,13:30,UTC,7,1021.4,95,,,17.8,17,13944,112,7.8,6
2018,9,10,13:40,UTC,7,1021.4,96,,,17.7,17.1,14090,106,8.4,5.6
2018,9,10,13:50,UTC,8,1021.5,96,,,17.8,17.2,15189,107,7.6,5.5
2018,9,10,14:00,UTC,8,1021.5,95,,,17.8,17,15967,110,7.5,5
2018,9,10,14:10,UTC,8,1021.4,95,,,17.8,16.9,17013,113,7.7,4.9
2018,9,10,14:20,UTC,8,1021.3,95,,,17.7,16.9,16592,112,8,5
2018,9,10,14:30,UTC,8,1021.3,96,,,17.6,17,16011,111,8.2,4.9
2018,9,10,14:40,UTC,8,1021.2,95,,,17.7,16.9,16684,109,8.4,5.3
2018,9,10,14:50,UTC,8,1021.2,96,,,17.6,17,16921,111,7.6,4.8
2018,9,10,15:00,UTC,8,1021.2,95,,,17.6,16.7,17610,109,8.9,5.3
2018,9,10,15:10,UTC,8,1021.1,95,,,17.5,16.7,17314,114,7.6,5.2
2018,9,10,15:20,UTC,8,1021,95,,,17.4,16.6,17168,109,8.1,5.8
2018,9,10,15:30,UTC,8,1020.9,96,,,17.4,16.7,16422,112,8.1,5.2
2018,9,10,15:40,UTC,8,1020.8,95,,,17.5,16.7,16809,105,7.8,4.4
2018,9,10,15:50,UTC,7,1020.8,96,,,17.3,16.7,17255,107,7.5,4.8
2018,9,10,16:00,UTC,7,1020.7,96,,,17.4,16.7,17703,106,8.1,5.3
2018,9,10,16:10,UTC,7,1020.5,96,,,17.3,16.7,17169,102,6.9,4.7
2018,9,10,16:20,UTC,7,1020.4,96,,,17.3,16.7,18191,102,6.9,4.3
2018,9,10,16:30,UTC,7,1020.4,96,,,17.3,16.7,18749,102,6.2,3.6
2018,9,10,16:40,UTC,7,1020.3,97,,,17.3,16.8,17024,97,5.3,3.5
2018,9,10,16:50,UTC,7,1020.4,97,,,17.3,16.9,1963,99,4.2,2.6
2018,9,10,17:00,UTC,7,1020.3,98,,,17.2,16.9,14474,83,3.2,1.9
2018,9,10,17:10,UTC,7,1020.3,98,,,17.2,16.9,13629,98,4,2.2
2018,9,10,17:20,UTC,7,1020.2,96,,,17.3,16.7,20233,110,6.2,3.6
2018,9,10,17:30,UTC,7,1020.1,97,,,17.2,16.7,18483,108,5.3,3.4
2018,9,10,17:40,UTC,7,1020.1,97,,,17.1,16.6,21268,104,4.6,3.1
2018,9,10,17:50,UTC,7,1020,96,,,17.2,16.6,21408,107,5.7,3.8
2018,9,10,18:00,UTC,7,1020,96,,,17.2,16.5,21456,115,6.6,4.2
2018,9,10,18:10,UTC,6,1019.9,95,,,17.3,16.5,23537,122,7.1,4.7
2018,9,10,18:20,UTC,7,1020,94,,,17.3,16.4,23970,127,7.3,4.8
2018,9,10,18:30,UTC,7,1020,94,,,17.3,16.4,22029,130,6.5,4.3
2018,9,10,18:40,UTC,7,1019.9,94,,,17.3,16.4,19763,131,6.6,3.7
2018,9,10,18:50,UTC,7,1019.9,93,,,17.3,16.2,24849,128,7.1,4.6
2018,9,10,19:00,UTC,7,1020,93,,,17.4,16.3,23808,140,6.9,4.1
2018,9,10,19:10,UTC,7,1019.9,93,,,17.4,16.2,22910,146,5.8,3.8
2018,9,10,19:20,UTC,7,1019.9,94,,,17.2,16.2,18678,132,7.5,4.4
2018,9,10,19:30,UTC,7,1019.8,94,,,17.2,16.2,25452,139,7.1,4.5
2018,9,10,19:40,UTC,7,1019.8,94,,,17.1,16.1,26008,134,7.1,4.4
2018,9,10,19:50,UTC,7,1019.8,94,,,17.1,16.1,25453,137,6.1,3.8
2018,9,10,20:00,UTC,6,1019.6,94,,,17.1,16.1,28498,139,7.1,4.4
2018,9,10,20:10,UTC,5,1019.6,94,,,17,16,25654,143,7.8,4.6
2018,9,10,20:20,UTC,3,1019.5,94,,,17,16,25300,141,7.4,4.8
2018,9,10,20:30,UTC,2,1019.5,95,,,16.9,16,25292,139,7.5,4.9
2018,9,10,20:40,UTC,4,1019.4,95,,,16.9,16.1,24376,140,6.8,4.2
2018,9,10,20:50,UTC,5,1019.4,95,,,17,16.2,23003,140,6.9,4.2
2018,9,10,21:00,UTC,7,1019.3,95,,,17.1,16.3,23219,145,7.4,4.1
2018,9,10,21:10,UTC,7,1019.2,95,,,17.1,16.3,24628,149,6.9,4.3
2018,9,10,21:20,UTC,7,1019.1,95,,,17,16.1,23602,160,5.4,3.3
2018,9,10,21:30,UTC,7,1019,95,,,16.8,15.9,23296,165,5.1,3.1
2018,9,10,21:40,UTC,7,1019,95,,,16.7,15.8,23602,164,3.7,2.6
2018,9,10,21:50,UTC,7,1018.9,96,,,16.4,15.7,21172,150,4.2,2.6
2018,9,10,22:00,UTC,7,1019,97,,,16.4,15.8,20883,147,3.4,2.4
2018,9,10,22:10,UTC,7,1018.9,97,,,16.4,15.9,19898,152,2.9,2.1
2018,9,10,22:20,UTC,7,1018.8,97,,,16.1,15.6,19010,146,3.2,2.1
2018,9,10,22:30,UTC,7,1018.8,98,,,15.8,15.5,18553,145,2.6,2.1
2018,9,10,22:40,UTC,7,1018.8,99,,,15.2,15,15692,144,2.3,1.8
2018,9,10,22:50,UTC,7,1018.8,100,,,15,15,13329,143,1.8,1.4
2018,9,10,23:00,UTC,7,1018.8,100,,,14.5,14.5,1319,124,1.6,1.3
2018,9,10,23:10,UTC,4,1018.7,100,,,13.3,13.3,219,96,1.4,0.7
2018,9,10,23:20,UTC,5,1018.8,100,,,13.5,13.5,243,111,1.8,1.3
2018,9,10,23:30,UTC,5,1018.9,100,,,13.7,13.7,888,139,1.4,1
2018,9,10,23:40,UTC,3,1018.8,100,,,13.1,13.1,548,117,2,1.5
2018,9,10,23:50,UTC,2,1018.8,100,,,12.5,12.5,1017,122,2.1,1.7
2018,9,11,00:00,UTC,0,1018.8,100,,,12.9,12.9,1689,128,2.2,1.3
2018,9,11,00:10,UTC,0,1018.8,100,,,11.9,11.8,269,122,2.1,1.6
2018,9,11,00:20,UTC,0,1018.7,100,,,12.7,12.7,781,140,1.9,1
2018,9,11,00:30,UTC,0,1018.7,100,,,11.8,11.8,458,129,1.8,1.3
2018,9,11,00:40,UTC,1,1018.7,100,,,11.7,11.7,335,106,1.3,0.9
2018,9,11,00:50,UTC,2,1018.7,100,,,12.3,12.3,255,0,0,0
2018,9,11,01:00,UTC,5,1018.6,100,,,12,11.9,411,108,2,1.3
2018,9,11,01:10,UTC,7,1018.6,100,,,12.5,12.5,20326,130,2.1,1.6
2018,9,11,01:20,UTC,7,1018.4,100,,,13.1,13.1,29228,133,2.7,1.9
2018,9,11,01:30,UTC,7,1018.4,100,,,14,14,40610,140,2.6,2.1
2018,9,11,01:40,UTC,7,1018.2,99,,,14.5,14.5,43717,141,3.3,2.5
2018,9,11,01:50,UTC,8,1018.2,95,,,15.1,14.3,48026,141,3.2,2.4
2018,9,11,02:00,UTC,8,1018,93,,,15.2,14.1,48035,141,2.8,2.2
2018,9,11,02:10,UTC,8,1018,93,,,15.1,14,45282,140,2.8,1.9
2018,9,11,02:20,UTC,8,1018,92,,,15,13.8,48992,139,2.3,1.9
2018,9,11,02:30,UTC,8,1017.9,92,,,15,13.8,45283,133,2.5,1.9
2018,9,11,02:40,UTC,8,1017.8,91,,,15,13.6,50000,132,2.2,1.8
2018,9,11,02:50,UTC,8,1017.8,93,,,14.7,13.6,46518,128,2.7,2.2
2018,9,11,03:00,UTC,8,1017.7,94,,,14.8,13.8,47834,133,3.2,2.5
2018,9,11,03:10,UTC,8,1017.7,93,,,15.2,14.1,40259,132,3.2,2.4
2018,9,11,03:20,UTC,8,1017.6,93,,,15.4,14.3,37015,142,2.9,2.2
2018,9,11,03:30,UTC,8,1017.6,95,,,15.2,14.4,30108,136,3,2.3
2018,9,11,03:40,UTC,8,1017.5,98,,,15.4,15,24430,129,3.4,2.5
2018,9,11,03:50,UTC,8,1017.4,98,,,15.7,15.4,23690,132,3.3,2.3
2018,9,11,04:00,UTC,8,1017.3,98,,,15.9,15.6,19691,136,3.4,2.3
2018,9,11,04:10,UTC,8,1017.2,98,,,16,15.6,19207,128,3.5,2.5
2018,9,11,04:20,UTC,8,1017.1,98,,,16,15.7,21080,123,3.5,2.4
2018,9,11,04:30,UTC,8,1017.1,97,,,16.2,15.7,19615,133,3.7,2.5
2018,9,11,04:40,UTC,8,1017.1,96,,,16.3,15.7,21972,148,2.6,1.7
2018,9,11,04:50,UTC,8,1017,92,,,16.5,15.2,24883,150,3.9,2.4
2018,9,11,05:00,UTC,8,1017,93,,,16.4,15.3,25170,144,2.9,2
2018,9,11,05:10,UTC,8,1017,92,,,16.6,15.2,28016,151,3.6,2.2
2018,9,11,05:20,UTC,8,1016.9,93,,,16.5,15.4,22802,154,3.4,2.1
2018,9,11,05:30,UTC,8,1016.9,93,,,16.6,15.5,24453,157,3.7,2.4
2018,9,11,05:40,UTC,8,1016.9,93,,,16.7,15.6,25932,156,3.6,2.2
