Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,5,1,04:00,UTC,7,1008.8,80,,,7.8,4.5,48821,67,5.8,3.2
2018,5,1,04:10,UTC,7,1008.6,79,,,7.8,4.5,45841,70,5.4,3.2
2018,5,1,04:20,UTC,8,1008.4,79,,,7.9,4.4,45034,62,6.4,3
2018,5,1,04:30,UTC,8,1008.3,78,,,8,4.3,40587,70,6.3,3.4
2018,5,1,04:40,UTC,8,1008.3,79,,,7.9,4.4,32998,82,7.5,3.8
2018,5,1,04:50,UTC,8,1008.1,82,,,7.7,4.8,22322,77,8.5,4
2018,5,1,05:00,UTC,8,1007.9,83,,,7.6,4.8,23232,78,6.9,3.8
2018,5,1,05:10,UTC,8,1007.8,83,,,7.5,4.8,20198,75,7.8,4.5
2018,5,1,05:20,UTC,8,1007.6,84,,,7.4,5,23008,70,8.4,4.7
2018,5,1,05:30,UTC,8,1007.5,86,,,7.4,5.1,24547,70,6.3,3.8
2018,5,1,05:40,UTC,8,1007.4,87,,,7.3,5.2,17981,73,6.4,3.7
2018,5,1,05:50,UTC,8,1007.2,88,,,7.2,5.4,16352,69,6.1,3.6
2018,5,1,06:00,UTC,8,1007.3,90,,,7.1,5.5,16245,69,7.3,4.2
2018,5,1,06:10,UTC,8,1007.1,91,,,7.1,5.6,26874,67,6.3,3.5
2018,5,1,06:20,UTC,8,1007,91,,,7.2,5.8,33523,69,8,4.2
2018,5,1,06:30,UTC,8,1007.1,90,,,7.4,5.9,39569,76,8.4,4.2
2018,5,1,06:40,UTC,8,1007,89,,,7.6,5.9,43351,79,8.4,4.6
2018,5,1,06:50,UTC,8,1007.1,89,,,7.7,6,48041,83,7.8,3.8
2018,5,1,07:00,UTC,8,1007.2,88,,,7.7,5.8,50000,82,7.8,3.7
2018,5,1,07:10,UTC,8,1007.3,87,,,7.8,5.8,50000,82,5.8,3.4
2018,5,1,07:20,UTC,8,1007.2,86,,,7.9,5.7,50000,88,7.6,4
2018,5,1,07:30,UTC,8,1007.1,84,,,8.1,5.6,47870,90,7.6,3.9
2018,5,1,07:40,UTC,8,1007.2,84,,,8.1,5.6,48877,88,8.1,5
2018,5,1,07:50,UTC,8,1006.9,84,,,8.2,5.5,50000,90,8.7,5.2
2018,5,1,08:00,UTC,8,1006.6,83,,,8.3,5.6,46586,85,9.1,5
2018,5,1,08:10,UTC,8,1006.9,83,,,8.3,5.6,48237,95,9.3,5
2018,5,1,08:20,UTC,8,1007,84,,,8.3,5.7,43747,98,6.6,4.4
2018,5,1,08:30,UTC,8,1006.8,83,,,8.3,5.5,39978,95,8.2,5
2018,5,1,08:40,UTC,8,1006.5,82,,,8.2,5.3,39972,90,11.4,6.4
2018,5,1,08:50,UTC,8,1006.5,84,,,8.3,5.7,50000,95,9.9,6.2
2018,5,1,09:00,UTC,8,1006.5,83,,,8.5,5.8,46738,97,9,5.7
2018,5,1,09:10,UTC,8,1006.1,82,,,8.4,5.6,48466,96,12.8,8.4
2018,5,1,09:20,UTC,8,1006.4,83,,,8.1,5.3,49118,94,13.4,8.1
2018,5,1,09:30,UTC,8,1006.2,84,,,7.8,5.3,49770,97,13.2,8.7
2018,5,1,09:40,UTC,8,1006.5,85,,,7.5,5.1,46075,101,12.9,9.1
2018,5,1,09:50,UTC,8,1006.5,87,,,7.3,5.4,14326,95,12.8,8.7
2018,5,1,10:00,UTC,8,1006.7,88,,,7.4,5.5,12036,94,12.5,7.6
2018,5,1,10:10,UTC,8,1006.7,88,,,7.5,5.6,29305,94,11,7
2018,5,1,10:20,UTC,8,1006.5,88,,,7.4,5.5,35501,94,10.9,6.7
2018,5,1,10:30,UTC,8,1006.7,88,,,7.4,5.6,42531,92,11.4,6
2018,5,1,10:40,UTC,8,1006.8,88,,,7.3,5.5,40045,89,11.4,6.4
2018,5,1,10:50,UTC,8,1006.8,89,,,7.3,5.6,23773,92,9.8,6.3
2018,5,1,11:00,UTC,8,1007.1,90,,,7.1,5.7,10501,93,10.1,6.5
2018,5,1,11:10,UTC,8,1007.1,92,,,7,5.8,5887,96,11.2,5.8
2018,5,1,11:20,UTC,8,1007.3,93,,,6.9,5.9,4281,93,9.2,5.7
2018,5,1,11:30,UTC,8,1007.5,94,,,6.9,6,3995,92,9.3,5
2018,5,1,11:40,UTC,8,1007.5,95,,,6.8,6,2951,90,11.1,5.6
2018,5,1,11:50,UTC,8,1007.7,96,,,6.7,6.1,2752,95,9.2,5.7
2018,5,1,12:00,UTC,8,1007.6,96,,,6.7,6.1,2897,94,8.5,5.4
2018,5,1,12:10,UTC,8,1007.4,96,,,6.6,6.1,2680,92,8.4,5.5
2018,5,1,12:20,UTC,8,1007.1,97,,,6.7,6.2,2738,82,8.1,4.9
2018,5,1,12:30,UTC,8,1007.3,97,,,6.7,6.2,2569,89,9.2,5.6
2018,5,1,12:40,UTC,8,1007.5,97,,,6.6,6.2,2718,94,8.1,5.4
2018,5,1,12:50,UTC,8,1007.6,98,,,6.6,6.3,2803,94,7.8,4.8
2018,5,1,13:00,UTC,8,1007.5,98,,,6.6,6.3,2683,88,9.1,5.6
2018,5,1,13:10,UTC,8,1007.5,98,,,6.7,6.4,2468,93,9.8,5.4
2018,5,1,13:20,UTC,8,1007.5,98,,,6.6,6.3,2634,93,9.4,6.1
2018,5,1,13:30,UTC,8,1007.7,97,,,6.6,6.2,2682,91,8.3,5.2
2018,5,1,13:40,UTC,8,1007.9,98,,,6.6,6.2,2664,97,9.1,5.7
2018,5,1,13:50,UTC,8,1007.9,98,,,6.6,6.3,2519,100,8.4,5
2018,5,1,14:00,UTC,8,1008,98,,,6.6,6.3,2570,102,8.2,5.5
2018,5,1,14:10,UTC,8,1008,98,,,6.6,6.2,2780,100,7.9,5.3
2018,5,1,14:20,UTC,8,1008.1,98,,,6.6,6.2,2719,99,7.2,5.3
2018,5,1,14:30,UTC,8,1008.3,98,,,6.6,6.2,3300,101,6.9,4.8
2018,5,1,14:40,UTC,8,1008.3,98,,,6.6,6.3,3425,106,6.1,4.4
2018,5,1,14:50,UTC,8,1008.1,98,,,6.6,6.3,3062,108,7.6,4.7
2018,5,1,15:00,UTC,8,1008.1,98,,,6.6,6.3,3566,107,7.8,4.8
2018,5,1,15:10,UTC,8,1008.2,98,,,6.4,6.1,4251,110,8.9,5.6
2018,5,1,15:20,UTC,8,1008.1,98,,,6.2,6,4516,113,7.8,5.6
2018,5,1,15:30,UTC,8,1008.5,98,,,6.1,5.8,4980,120,7,4.9
2018,5,1,15:40,UTC,8,1008.5,98,,,5.8,5.6,5158,113,6.7,4.9
2018,5,1,15:50,UTC,8,1008.6,99,,,5.7,5.5,5483,110,5.4,3.7
2018,5,1,16:00,UTC,8,1008.7,99,,,5.7,5.5,4994,115,4.2,3.2
2018,5,1,16:10,UTC,8,1008.6,99,,,5.5,5.3,2309,125,4.1,2.8
2018,5,1,16:20,UTC,8,1008.6,99,,,5.6,5.5,1547,113,3.7,2.6
2018,5,1,16:30,UTC,8,1008.6,99,,,5.5,5.4,2447,147,3.4,2.6
2018,5,1,16:40,UTC,8,1008.6,100,,,5.4,5.4,2093,147,3.1,2.4
2018,5,1,16:50,UTC,8,1008.5,100,,,5.4,5.4,1868,157,2.7,1.8
2018,5,1,17:00,UTC,8,1008.7,100,,,5.4,5.3,1272,163,2.3,1.8
2018,5,1,17:10,UTC,8,1008.6,100,,,5.5,5.5,1330,158,2.4,1.5
2018,5,1,17:20,UTC,8,1008.7,100,,,5.5,5.5,1242,181,2.4,1.6
2018,5,1,17:30,UTC,8,1008.8,100,,,5.5,5.5,1374,181,2.1,1.4
2018,5,1,17:40,UTC,8,1009,100,,,5.6,5.5,1489,174,2.8,2
2018,5,1,17:50,UTC,8,1009.2,100,,,5.6,5.6,2382,185,3,2.3
2018,5,1,18:00,UTC,8,1009.2,100,,,5.6,5.6,4565,183,2.8,2.1
2018,5,1,18:10,UTC,8,1009.2,100,,,5.6,5.6,4519,188,2.4,1.8
2018,5,1,18:20,UTC,8,1009.3,100,,,5.6,5.6,5020,227,2.3,1.5
2018,5,1,18:30,UTC,8,1009.6,100,,,5.6,5.6,4046,198,3.1,2.2
2018,5,1,18:40,UTC,8,1009.8,100,,,5.7,5.6,3163,191,3.2,2.3
2018,5,1,18:50,UTC,8,1009.7,100,,,5.6,5.5,2958,188,3.5,2.4
2018,5,1,19:00,UTC,8,1010.1,100,,,5.6,5.6,2645,190,3.4,2.6
2018,5,1,19:10,UTC,8,1010.1,100,,,5.6,5.5,1722,197,3,2.2
2018,5,1,19:20,UTC,8,1010.2,100,,,5.6,5.5,1071,184,2.6,2.1
2018,5,1,19:30,UTC,8,1010.3,100,,,5.5,5.5,861,191,2.8,2.2
2018,5,1,19:40,UTC,9,1010.2,100,,,5.5,5.5,687,199,3.2,2.4
2018,5,1,19:50,UTC,9,1010.2,100,,,5.5,5.5,567,190,2.6,2
2018,5,1,20:00,UTC,9,1010,100,,,5.5,5.5,552,162,1.8,1
2018,5,1,20:10,UTC,9,1010,100,,,5.5,5.5,596,156,1.5,1.2
2018,5,1,20:20,UTC,9,1010.1,100,,,5.5,5.5,597,155,2.3,1.8
2018,5,1,20:30,UTC,9,1010.2,100,,,5.5,5.5,614,143,2.8,2.1
2018,5,1,20:40,UTC,9,1010,100,,,5.4,5.4,645,139,2.6,1.8
2018,5,1,20:50,UTC,8,1010.1,100,,,5.5,5.5,835,148,1.3,0.8
2018,5,1,21:00,UTC,8,1010.5,100,,,5.4,5.4,1481,201,2.2,1.5
2018,5,1,21:10,UTC,8,1010.6,100,,,5.4,5.4,1184,208,2.2,1.6
2018,5,1,21:20,UTC,8,1010.6,100,,,5.4,5.4,1277,187,2.6,1.9
2018,5,1,21:30,UTC,8,1010.5,100,,,5.4,5.4,1077,221,1.8,0.8
2018,5,1,21:40,UTC,8,1010.8,100,,,5.4,5.4,1279,238,1.6,1.1
2018,5,1,21:50,UTC,9,1010.7,100,,,5.3,5.3,977,278,1.5,0.6
2018,5,1,22:00,UTC,9,1010.6,100,,,5.3,5.3,598,58,1.2,0.7
2018,5,1,22:10,UTC,9,1010.7,100,,,5.3,5.3,467,0,0,0
2018,5,1,22:20,UTC,9,1010.4,100,,,5.2,5.2,283,54,1.5,0.9
2018,5,1,22:30,UTC,9,1010.4,100,,,5.3,5.2,349,5,1.7,0.7
2018,5,1,22:40,UTC,9,1010.3,100,,,5.3,5.3,418,80,1.7,0.8
2018,5,1,22:50,UTC,7,1010.1,100,,,5.4,5.4,935,98,4.9,1.8
2018,5,1,23:00,UTC,7,1010.8,100,,,5.6,5.6,1902,72,4.1,1.9
2018,5,1,23:10,UTC,7,1010.6,100,,,5.7,5.7,4479,167,2.7,1.2
2018,5,1,23:20,UTC,8,1010.4,100,,,5.6,5.6,3177,342,2.2,1.2
2018,5,1,23:30,UTC,8,1010.4,100,,,5.6,5.6,3337,96,1.6,1
2018,5,1,23:40,UTC,8,1010.2,100,,,5.6,5.6,2732,101,2.4,1.5
2018,5,1,23:50,UTC,8,1009.9,100,,,5.6,5.6,3143,73,3.4,2.2
2018,5,2,00:00,UTC,8,1009.7,100,,,5.5,5.5,3151,68,3.1,1.9
2018,5,2,00:10,UTC,8,1009.6,100,,,5.4,5.4,3305,68,2.8,1.7
2018,5,2,00:20,UTC,8,1009.6,100,,,5.3,5.3,3143,44,2.7,1.3
2018,5,2,00:30,UTC,8,1009.8,100,,,5.3,5.3,1746,136,4,2.1
2018,5,2,00:40,UTC,9,1009.9,100,,,5.3,5.3,1159,117,2.4,1.3
2018,5,2,00:50,UTC,9,1009.5,100,,,5.2,5.2,745,73,1.9,1.4
2018,5,2,01:00,UTC,9,1009.6,100,,,5.2,5.2,572,73,2,1.2
2018,5,2,01:10,UTC,9,1009.9,100,,,5.3,5.3,684,133,2.8,1.7
2018,5,2,01:20,UTC,8,1009.8,100,,,5.3,5.3,1452,161,2.5,1.7
2018,5,2,01:30,UTC,9,1010.2,100,,,5.1,5.1,1052,135,3.7,2.6
2018,5,2,01:40,UTC,8,1010.4,100,,,4.9,4.9,1160,179,4.1,2.8
2018,5,2,01:50,UTC,9,1010.7,100,,,4.8,4.7,906,172,3.4,2.3
2018,5,2,02:00,UTC,9,1010.9,100,,,4.6,4.6,798,172,3.3,2.1
2018,5,2,02:10,UTC,9,1010.6,100,,,4.4,4.4,394,152,3.8,2.6
2018,5,2,02:20,UTC,9,1010.7,100,,,4.3,4.3,480,134,3.7,2.4
2018,5,2,02:30,UTC,9,1010.9,100,,,4,4,347,156,3.7,2.8
2018,5,2,02:40,UTC,9,1010.8,100,,,4.1,4.1,273,153,2.9,1.9
2018,5,2,02:50,UTC,9,1010.7,100,,,4.1,4.1,261,135,2.5,1.8
2018,5,2,03:00,UTC,9,1010.6,100,,,4.2,4.2,275,115,2.8,2
2018,5,2,03:10,UTC,8,1010.2,100,,,4.3,4.3,766,55,2.3,1.4
2018,5,2,03:20,UTC,8,1010.2,100,,,4.4,4.4,4476,93,3.9,2.3
2018,5,2,03:30,UTC,8,1010.1,100,,,4.5,4.5,5859,92,3.6,2
2018,5,2,03:40,UTC,8,1010.1,100,,,4.6,4.6,6542,102,3.5,2.2
2018,5,2,03:50,UTC,8,1010.2,100,,,4.7,4.7,7528,105,4.2,2.8
2018,5,2,04:00,UTC,8,1010.2,100,,,4.8,4.7,6633,100,3.8,2
2018,5,2,04:10,UTC,8,1010.1,100,,,4.9,4.9,7257,144,2.2,1.3
2018,5,2,04:20,UTC,8,1010.1,100,,,5,5,6093,109,2.5,1.6
2018,5,2,04:30,UTC,8,1009.9,100,,,5,5,6881,99,3.7,2
2018,5,2,04:40,UTC,8,1010.1,100,,,5,5,7977,96,3.1,1.9
2018,5,2,04:50,UTC,8,1010,100,,,5,5,6435,95,2.2,1.4
2018,5,2,05:00,UTC,8,1010.2,100,,,5.2,5.2,6959,143,1.9,1.2
2018,5,2,05:10,UTC,8,1010.4,100,,,5.3,5.3,5689,238,5.7,2.3
2018,5,2,05:20,UTC,8,1010,100,,,5.5,5.5,5937,318,2.1,1.2
2018,5,2,05:30,UTC,8,1010.6,100,,,5.6,5.6,5416,124,2.9,1.6
2018,5,2,05:40,UTC,8,1010.8,100,,,5.4,5.4,5537,170,6.8,4
2018,5,2,05:50,UTC,8,1010.2,100,,,5.4,5.4,5024,127,3,1.3
2018,5,2,06:00,UTC,8,1010.2,100,,,5.5,5.4,5242,29,2.3,1.3
2018,5,2,06:10,UTC,8,1010,100,,,5.6,5.6,5529,84,2,1.1
2018,5,2,06:20,UTC,8,1010.1,100,,,5.8,5.7,6140,346,1.3,0.8
2018,5,2,06:30,UTC,8,1010.2,100,,,6,6,7176,112,3,2.2
2018,5,2,06:40,UTC,8,1010,100,,,6.4,6.3,7218,114,3.4,2.4
2018,5,2,06:50,UTC,8,1009.8,99,,,6.5,6.4,7102,97,2.3,1.4
2018,5,2,07:00,UTC,8,1009.6,99,,,6.6,6.5,7092,96,2.6,1.9
2018,5,2,07:10,UTC,8,1009.6,99,,,7.1,7,7792,104,2.5,1.9
2018,5,2,07:20,UTC,7,1009.8,99,,,7.6,7.4,6313,121,2.4,1.5
2018,5,2,07:30,UTC,7,1010.1,98,,,7.7,7.4,14168,160,2.7,1.7
2018,5,2,07:40,UTC,7,1010.2,98,,,7.9,7.6,12891,175,2.7,1.7
2018,5,2,07:50,UTC,8,1010.3,97,,,8,7.5,19877,188,3.3,2.3
2018,5,2,08:00,UTC,8,1010.5,94,,,7.9,7,26964,212,5.4,3.1
2018,5,2,08:10,UTC,8,1010.7,95,,,7.6,6.8,21027,191,6.7,4.4
2018,5,2,08:20,UTC,8,1010.8,95,,,7.7,7,19718,181,5.8,4
2018,5,2,08:30,UTC,7,1010.8,90,,,8.3,6.8,26253,220,8.3,5.1
2018,5,2,08:40,UTC,7,1011,87,,,8.5,6.4,36153,215,8.4,5.5
2018,5,2,08:50,UTC,6,1011,83,,,8.2,5.4,32198,206,9.4,6.3
2018,5,2,09:00,UTC,7,1011.2,85,,,8.1,5.7,35420,212,10.5,6.7
2018,5,2,09:10,UTC,7,1011.3,86,,,7.9,5.6,34999,211,9.1,6.1
2018,5,2,09:20,UTC,8,1011.4,86,,,8.1,5.9,28473,204,9.2,6
2018,5,2,09:30,UTC,8,1011.4,85,,,8.2,5.9,31297,199,7.8,5.3
2018,5,2,09:40,UTC,7,1011.5,86,,,8.1,5.8,28852,203,8.4,5.9
2018,5,2,09:50,UTC,7,1011.7,86,,,7.9,5.7,23403,209,7.6,5.2
2018,5,2,10:00,UTC,7,1011.6,85,,,8.2,5.8,30133,208,8.4,5.6
2018,5,2,10:10,UTC,7,1011.7,85,,,8.2,5.8,27329,213,7.9,5.4
2018,5,2,10:20,UTC,7,1011.9,85,,,8.2,5.9,27442,207,8,4.9
2018,5,2,10:30,UTC,7,1012,85,,,8.3,6,27204,211,7.5,5.1
2018,5,2,10:40,UTC,8,1012.2,85,,,8.1,5.8,23541,206,8.9,5.8
2018,5,2,10:50,UTC,8,1012.3,85,,,8.3,5.9,26689,214,8.5,5.2
2018,5,2,11:00,UTC,8,1012.3,85,,,8.1,5.7,29127,203,8.7,6.1
2018,5,2,11:10,UTC,8,1012.4,85,,,7.9,5.5,26537,202,9,6.3
2018,5,2,11:20,UTC,8,1012.6,86,,,8,5.8,25937,207,9.3,6
2018,5,2,11:30,UTC,8,1012.8,86,,,7.8,5.6,26561,205,8,5.6
2018,5,2,11:40,UTC,8,1012.9,85,,,8.2,5.8,25269,219,8.3,4.5
2018,5,2,11:50,UTC,7,1012.9,82,,,8.5,5.6,25648,211,8.7,5
2018,5,2,12:00,UTC,7,1012.9,82,,,9.1,6.2,35635,213,7.6,5.4
2018,5,2,12:10,UTC,3,1013,81,,,9.1,6,32046,194,8.3,5.6
2018,5,2,12:20,UTC,4,1013.1,80,,,8.9,5.5,26476,190,9.2,6.2
2018,5,2,12:30,UTC,3,1013.2,80,,,8.8,5.6,33736,198,8.9,6.4
2018,5,2,12:40,UTC,6,1013.3,82,,,8.3,5.4,28548,187,8.1,5.9
2018,5,2,12:50,UTC,7,1013.5,83,,,8.5,5.8,24843,200,8.3,6
2018,5,2,13:00,UTC,8,1013.4,84,,,7.9,5.4,25492,201,8.4,5.7
2018,5,2,13:10,UTC,7,1013.6,83,,,8.1,5.3,28545,206,8,5.3
2018,5,2,13:20,UTC,7,1013.6,84,,,8.2,5.6,28032,207,7.7,4.7
2018,5,2,13:30,UTC,7,1013.6,84,,,8.2,5.6,30934,198,8.5,5.1
2018,5,2,13:40,UTC,7,1013.7,84,,,8,5.4,29556,201,8.6,5.9
2018,5,2,13:50,UTC,8,1013.8,85,,,8,5.6,29292,195,7.6,5.7
2018,5,2,14:00,UTC,8,1013.9,85,,,7.8,5.4,33945,204,8.7,5.6
2018,5,2,14:10,UTC,8,1014,85,,,7.8,5.4,36110,210,7.9,5
2018,5,2,14:20,UTC,8,1014.1,84,,,7.9,5.4,35607,210,6.9,4.4
2018,5,2,14:30,UTC,8,1014.1,84,,,8,5.5,32071,214,6.7,4.6
2018,5,2,14:40,UTC,8,1014.1,83,,,8.2,5.5,37006,220,6.8,4
2018,5,2,14:50,UTC,8,1014.2,82,,,8.4,5.5,44369,212,6.7,4.3
2018,5,2,15:00,UTC,8,1014.3,82,,,8.1,5.3,42053,205,7.1,4.7
2018,5,2,15:10,UTC,8,1014.4,82,,,8.2,5.4,44380,200,7.9,5.1
2018,5,2,15:20,UTC,8,1014.4,83,,,8.1,5.3,41289,210,8.3,5.5
2018,5,2,15:30,UTC,8,1014.6,82,,,8.3,5.3,40019,212,7.7,5.3
2018,5,2,15:40,UTC,8,1014.7,82,,,8,5.2,44008,204,7.7,5.1
2018,5,2,15:50,UTC,8,1014.8,82,,,8.1,5.3,42328,220,8.4,5.5
2018,5,2,16:00,UTC,7,1014.7,82,,,8.2,5.2,37919,216,8.4,5.4
2018,5,2,16:10,UTC,6,1014.8,81,,,8.4,5.4,42304,225,9.5,5
2018,5,2,16:20,UTC,7,1014.9,81,,,8.5,5.4,43683,211,7.6,4.9
2018,5,2,16:30,UTC,7,1014.9,81,,,8.4,5.3,46896,202,7.4,5.3
2018,5,2,16:40,UTC,6,1015,82,,,8.1,5.3,45842,217,6.6,4.8
2018,5,2,16:50,UTC,4,1015,82,,,8.1,5.3,41406,218,6.5,4.1
2018,5,2,17:00,UTC,4,1015,82,,,8,5.1,50000,212,7.2,4.6
2018,5,2,17:10,UTC,2,1015.1,83,,,7.9,5.1,48761,220,6.2,3.6
2018,5,2,17:20,UTC,2,1015.2,84,,,7.9,5.2,47817,227,4.2,2.8
2018,5,2,17:30,UTC,5,1015.4,83,,,7.9,5.1,43748,220,6.4,3.7
2018,5,2,17:40,UTC,7,1015.5,83,,,7.9,5.2,45760,219,6.7,4.3
2018,5,2,17:50,UTC,8,1015.5,82,,,8,5,49129,222,7.9,5.2
2018,5,2,18:00,UTC,8,1015.5,82,,,7.9,5,49335,235,5.8,3.9
2018,5,2,18:10,UTC,8,1015.5,83,,,7.8,5,50000,233,5,3.4
2018,5,2,18:20,UTC,7,1015.5,83,,,7.7,5,48824,239,4.1,2.5
2018,5,2,18:30,UTC,7,1015.7,83,,,7.6,5,50000,237,4.8,2.8
2018,5,2,18:40,UTC,7,1015.8,84,,,7.5,5,47623,234,3.8,2.7
2018,5,2,18:50,UTC,8,1015.9,85,,,7.4,5.1,50000,221,3.7,2.8
2018,5,2,19:00,UTC,7,1016,85,,,7.5,5.2,50000,226,4.4,3
2018,5,2,19:10,UTC,7,1016.1,86,,,7.4,5.2,43712,224,4.2,2.7
2018,5,2,19:20,UTC,7,1016.2,86,,,7.4,5.2,50000,210,5,3.4
2018,5,2,19:30,UTC,8,1016.2,87,,,7.2,5.1,44810,205,5.4,3.3
2018,5,2,19:40,UTC,8,1016.1,89,,,6.8,5.1,35190,187,3.9,2.7
2018,5,2,19:50,UTC,8,1016.1,89,,,6.7,5,37754,187,3.9,2.8
2018,5,2,20:00,UTC,8,1016.2,90,,,6.5,4.9,32363,186,3.6,2.6
2018,5,2,20:10,UTC,8,1016.1,90,,,6.4,4.9,34348,179,3.8,2.8
2018,5,2,20:20,UTC,8,1016.4,92,,,6.1,4.9,22398,182,4.4,2.8
2018,5,2,20:30,UTC,8,1016.4,92,,,6.1,5,23599,193,2.9,1.9
2018,5,2,20:40,UTC,8,1016.3,91,,,6.2,4.9,23171,187,3.4,2.4
2018,5,2,20:50,UTC,8,1016.3,91,,,6.2,4.9,23045,190,3.7,2.6
2018,5,2,21:00,UTC,8,1016.2,92,,,6.2,4.9,25029,188,3.8,2.5
2018,5,2,21:10,UTC,8,1016.5,92,,,6.2,5,25341,193,4.5,2.9
2018,5,2,21:20,UTC,8,1016.5,92,,,6.3,5,24434,198,3,1.9
2018,5,2,21:30,UTC,8,1016.5,91,,,6.3,5,25369,194,3.4,2.5
2018,5,2,21:40,UTC,8,1016.6,92,,,6.3,5.1,25324,202,2.9,2
2018,5,2,21:50,UTC,8,1016.5,91,,,6.4,5.1,26834,207,3.7,1.8
2018,5,2,22:00,UTC,8,1016.5,91,,,6.4,5.1,27572,189,4.3,2.6
2018,5,2,22:10,UTC,8,1016.8,92,,,6.3,5.1,24216,285,2.7,1.6
2018,5,2,22:20,UTC,8,1016.9,92,,,6.4,5.2,25674,302,1.9,1
2018,5,2,22:30,UTC,8,1016.9,91,,,6.5,5.2,26560,271,2,1.1
2018,5,2,22:40,UTC,8,1017,91,,,6.5,5.2,25519,221,3.1,1.8
2018,5,2,22:50,UTC,8,1017.1,91,,,6.5,5.2,25845,216,2.6,1.7
2018,5,2,23:00,UTC,8,1017.1,91,,,6.5,5.3,25818,206,3.3,1.8
2018,5,2,23:10,UTC,8,1017.1,91,,,6.6,5.3,25800,193,4,2.7
2018,5,2,23:20,UTC,8,1017.2,92,,,6.5,5.2,25311,211,3.1,2.1
2018,5,2,23:30,UTC,8,1017.2,92,,,6.5,5.2,23890,202,2.9,2.1
2018,5,2,23:40,UTC,7,1017.1,92,,,6.3,5.2,18747,190,4.3,2.4
2018,5,2,23:50,UTC,7,1017.1,92,,,6.2,5.1,19460,195,3.4,2.6
2018,5,3,00:00,UTC,7,1017.2,94,,,6,5,18295,202,2.9,2.3
2018,5,3,00:10,UTC,5,1017.3,94,,,5.9,5,16031,206,3.6,2.4
2018,5,3,00:20,UTC,6,1017.4,94,,,5.7,4.8,15982,224,3.6,2.3
2018,5,3,00:30,UTC,6,1017.5,94,,,5.9,5,16718,225,3.5,2.1
2018,5,3,00:40,UTC,7,1017.7,94,,,5.8,4.9,16930,247,4.6,2.2
2018,5,3,00:50,UTC,7,1017.9,94,,,5.7,4.9,16643,245,3.7,2.3
2018,5,3,01:00,UTC,7,1017.8,95,,,5.7,4.9,14833,258,3.2,1.9
2018,5,3,01:10,UTC,8,1018,95,,,5.6,4.9,14673,277,2.5,1.6
2018,5,3,01:20,UTC,8,1018.1,95,,,5.6,4.9,14309,240,2.1,1.5
2018,5,3,01:30,UTC,8,1018.2,96,,,5.5,4.9,13287,233,4.2,2.6
