Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,7,1,00:00,UTC,0,1020.8,73,,,10.3,5.6,50000,357,5.4,3.3
2018,7,1,00:10,UTC,0,1020.8,73,,,10.2,5.6,50000,359,5.3,3.3
2018,7,1,00:20,UTC,0,1020.9,74,,,10,5.6,50000,360,6,3.5
2018,7,1,00:30,UTC,0,1020.9,73,,,10.1,5.5,50000,360,7.2,3.5
2018,7,1,00:40,UTC,0,1020.9,74,,,9.8,5.5,50000,360,5.2,3.3
2018,7,1,00:50,UTC,0,1020.8,74,,,10,5.5,50000,1,7,3.7
2018,7,1,01:00,UTC,0,1020.9,74,,,9.9,5.5,50000,360,5.8,3.6
2018,7,1,01:10,UTC,0,1020.8,75,,,9.6,5.4,50000,357,5.8,3.6
2018,7,1,01:20,UTC,0,1020.8,76,,,9.5,5.5,50000,358,5.1,3.6
2018,7,1,01:30,UTC,0,1021,75,,,9.8,5.6,50000,358,5.4,3.5
2018,7,1,01:40,UTC,0,1021,76,,,9.5,5.5,50000,360,6.5,3.5
2018,7,1,01:50,UTC,0,1021,76,,,9.7,5.5,50000,3,5.3,3.3
2018,7,1,02:00,UTC,0,1021.1,75,,,9.7,5.5,50000,3,5.5,3.3
2018,7,1,02:10,UTC,0,1021,76,,,9.7,5.5,50000,1,5.6,3.5
2018,7,1,02:20,UTC,0,1021.1,75,,,9.8,5.6,50000,359,7,4
2018,7,1,02:30,UTC,0,1021,74,,,10,5.7,50000,359,6.6,3.9
2018,7,1,02:40,UTC,0,1021,74,,,10.1,5.7,50000,358,7.1,4.1
2018,7,1,02:50,UTC,0,1021.1,74,,,10.3,5.8,50000,358,6.1,4
2018,7,1,03:00,UTC,0,1021.2,73,,,10.5,5.9,43276,360,6.3,3.6
2018,7,1,03:10,UTC,0,1021.2,72,,,10.7,5.9,50000,5,8.2,4.4
2018,7,1,03:20,UTC,0,1021.1,71,,,10.9,5.9,50000,3,6.8,4
2018,7,1,03:30,UTC,0,1021.1,70,,,11,5.9,48035,1,7.2,4.3
2018,7,1,03:40,UTC,0,1021,70,,,11.2,5.9,44773,1,7,4.2
2018,7,1,03:50,UTC,0,1021,68,,,11.4,5.8,45744,360,7.8,4.2
2018,7,1,04:00,UTC,0,1020.9,67,,,11.7,5.7,46959,357,8.7,4.9
2018,7,1,04:10,UTC,0,1020.9,66,,,11.8,5.6,43478,3,7.8,4.9
2018,7,1,04:20,UTC,0,1020.8,65,,,12,5.6,50000,358,9.2,5.4
2018,7,1,04:30,UTC,0,1020.8,64,,,12.3,5.8,47317,359,9.5,5.4
2018,7,1,04:40,UTC,0,1020.8,62,,,12.5,5.5,35359,5,7.8,4.4
2018,7,1,04:50,UTC,0,1020.9,60,,,12.8,5.3,41171,1,8.5,4.4
2018,7,1,05:00,UTC,0,1020.8,60,,,12.9,5.2,43369,4,8.3,5
2018,7,1,05:10,UTC,0,1020.8,57,,,13.1,4.7,39633,1,11.2,5.8
2018,7,1,05:20,UTC,0,1020.8,55,,,13.4,4.6,42773,4,9.7,4.9
2018,7,1,05:30,UTC,0,1020.8,55,,,13.6,4.7,42172,360,8.5,4.4
2018,7,1,05:40,UTC,0,1020.8,53,,,13.6,4.3,48150,7,10.6,4.8
2018,7,1,05:50,UTC,0,1020.9,53,,,13.7,4.3,39143,2,11.2,6.2
2018,7,1,06:00,UTC,0,1020.9,51,,,13.8,3.9,41894,13,10.6,6.2
2018,7,1,06:10,UTC,0,1020.7,51,,,14,3.9,50000,8,10,5.8
2018,7,1,06:20,UTC,0,1020.6,50,,,14.5,4.3,40445,3,11.7,5.6
2018,7,1,06:30,UTC,0,1020.6,50,,,14.4,4.1,41352,2,12.2,6.8
2018,7,1,06:40,UTC,0,1020.6,50,,,14.7,4.4,40533,8,10.6,5.7
2018,7,1,06:50,UTC,0,1020.6,48,,,14.7,3.7,38770,5,10.4,5.4
2018,7,1,07:00,UTC,0,1020.6,48,,,15.2,4.2,39965,9,10.8,5.5
2018,7,1,07:10,UTC,0,1020.5,46,,,15,3.6,42926,4,13.3,7
2018,7,1,07:20,UTC,0,1020.5,46,,,15.6,4,46607,360,11.4,6.5
2018,7,1,07:30,UTC,0,1020.4,44,,,15.5,3.4,38445,8,12.3,6.5
2018,7,1,07:40,UTC,0,1020.5,42,,,15.7,2.9,43278,11,11.7,5.7
2018,7,1,07:50,UTC,0,1020.7,43,,,15.8,3.3,40522,8,12.3,6.5
2018,7,1,08:00,UTC,0,1020.7,42,,,16.3,3.4,34244,10,10,5.5
2018,7,1,08:10,UTC,0,1020.6,42,,,16.1,3.3,48445,20,11.4,5.8
2018,7,1,08:20,UTC,0,1020.5,41,,,16.3,2.9,34824,21,12,5.2
2018,7,1,08:30,UTC,0,1020.3,42,,,16.7,3.7,35857,8,11,5
2018,7,1,08:40,UTC,1,1020.2,42,,,16.3,3.2,36031,2,13.6,8
2018,7,1,08:50,UTC,1,1020.1,42,,,16.5,3.7,39692,360,13.5,7.5
2018,7,1,09:00,UTC,1,1020.1,43,,,17.1,4.4,36452,3,12.5,7.3
2018,7,1,09:10,UTC,1,1020.1,41,,,16.9,3.5,36956,22,11.6,5.3
2018,7,1,09:20,UTC,1,1019.9,41,,,17,3.7,37241,5,13.1,7.2
2018,7,1,09:30,UTC,1,1019.8,42,,,17.2,4.1,34698,14,12.3,6
