Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,11,1,00:00,UTC,8,1022,86,,,9.6,7.4,30262,202,11.1,7
2018,11,1,00:10,UTC,8,1022.1,87,,,9.5,7.4,33173,209,9.8,6.7
2018,11,1,00:20,UTC,8,1022.1,87,,,9.5,7.5,32077,206,9.3,6
2018,11,1,00:30,UTC,7,1022.3,88,,,9.3,7.5,34040,205,10.1,6.7
2018,11,1,00:40,UTC,7,1022.4,89,,,9.3,7.6,30205,203,8.8,5.9
2018,11,1,00:50,UTC,7,1022.4,90,,,9.2,7.6,28517,201,9.2,6.7
2018,11,1,01:00,UTC,7,1022.5,90,,,9.2,7.7,26105,206,9.5,6.4
2018,11,1,01:10,UTC,7,1022.6,90,,,9.2,7.7,26105,203,9.2,5.8
2018,11,1,01:20,UTC,7,1022.7,90,,,9.2,7.7,25939,203,8.9,6
2018,11,1,01:30,UTC,7,1022.9,90,,,9.2,7.6,25369,201,9.6,6.4
2018,11,1,01:40,UTC,7,1022.9,89,,,9.3,7.6,27270,205,10.4,7
2018,11,1,01:50,UTC,7,1022.9,89,,,9.3,7.6,29461,206,9.5,6.6
2018,11,1,02:00,UTC,7,1023,89,,,9.2,7.5,29421,203,12.5,7.7
2018,11,1,02:10,UTC,7,1023,89,,,9.2,7.5,26170,204,9.7,6.2
2018,11,1,02:20,UTC,7,1023,88,,,9.3,7.4,28094,205,11.3,7.6
2018,11,1,02:30,UTC,8,1023.1,88,,,9.2,7.3,30825,207,10.3,6.6
2018,11,1,02:40,UTC,8,1023.1,89,,,9.2,7.5,28813,204,14.7,7.2
2018,11,1,02:50,UTC,8,1023.1,89,,,9.1,7.4,27668,209,9.9,6.2
2018,11,1,03:00,UTC,7,1023.3,89,,,8.9,7.2,28626,208,11.3,6.9
2018,11,1,03:10,UTC,6,1023.3,89,,,8.9,7.2,27542,205,8.1,5.4
2018,11,1,03:20,UTC,7,1023.4,89,,,8.9,7.2,27045,207,9.7,5.2
2018,11,1,03:30,UTC,7,1023.5,88,,,9,7.1,28800,209,10.3,6.1
2018,11,1,03:40,UTC,7,1023.4,87,,,9.1,7.1,29210,207,9.4,5.9
2018,11,1,03:50,UTC,7,1023.6,87,,,9.1,7.1,30162,212,7.1,4.8
2018,11,1,04:00,UTC,7,1023.4,86,,,9.2,7,27724,209,11.8,6.4
2018,11,1,04:10,UTC,8,1023.6,85,,,9,6.7,29555,214,13,6.5
2018,11,1,04:20,UTC,7,1023.7,85,,,9.2,6.7,26488,217,10.6,6.2
2018,11,1,04:30,UTC,7,1023.7,87,,,9,6.9,32231,216,10.8,5.5
2018,11,1,04:40,UTC,7,1023.8,88,,,9,7,28846,215,7.1,5
2018,11,1,04:50,UTC,7,1023.9,89,,,8.8,7,27726,217,7.3,4.5
2018,11,1,05:00,UTC,7,1024.1,89,,,8.7,7,28828,210,6.9,4.4
2018,11,1,05:10,UTC,7,1024.3,88,,,8.6,6.7,26607,214,5.4,3.6
2018,11,1,05:20,UTC,5,1024.3,88,,,8.6,6.8,26423,212,6.7,3.5
2018,11,1,05:30,UTC,4,1024.6,86,,,8.7,6.5,27918,219,8.7,4.8
2018,11,1,05:40,UTC,4,1024.7,87,,,8.7,6.7,30815,221,6.3,4.3
2018,11,1,05:50,UTC,5,1024.9,87,,,8.7,6.6,27851,220,6.8,3.9
2018,11,1,06:00,UTC,4,1025,88,,,8.5,6.7,26206,225,5.6,3.6
2018,11,1,06:10,UTC,2,1025.1,88,,,8.3,6.4,27750,221,6.3,4.1
2018,11,1,06:20,UTC,1,1025.2,89,,,8.4,6.7,28892,218,5.5,3.5
2018,11,1,06:30,UTC,0,1025.3,89,,,8.6,6.9,27304,217,5.8,3.2
2018,11,1,06:40,UTC,0,1025.4,90,,,8.3,6.8,25269,228,5.2,3.4
2018,11,1,06:50,UTC,1,1025.6,91,,,8.3,6.9,26626,227,4.4,2.9
2018,11,1,07:00,UTC,2,1025.7,91,,,8.4,7,24184,225,5,3.2
2018,11,1,07:10,UTC,2,1025.9,92,,,8.2,6.9,23472,220,5,3.4
2018,11,1,07:20,UTC,1,1026,91,,,8.3,7,24540,213,5.9,3.4
2018,11,1,07:30,UTC,0,1026.2,91,,,8.3,6.9,22488,224,5.5,3.5
2018,11,1,07:40,UTC,1,1026.4,91,,,8.3,7,23441,224,5.3,3.3
2018,11,1,07:50,UTC,3,1026.3,91,,,8.4,7,24047,217,4.1,2.8
2018,11,1,08:00,UTC,5,1026.4,91,,,8.4,7.1,24232,212,4.1,2.6
2018,11,1,08:10,UTC,7,1026.4,89,,,8.6,7,22766,216,5,3.3
2018,11,1,08:20,UTC,4,1026.4,88,,,8.7,6.9,26908,213,5.7,3.5
2018,11,1,08:30,UTC,3,1026.5,87,,,8.9,6.8,23971,213,7.1,4.2
2018,11,1,08:40,UTC,2,1026.6,86,,,9,6.7,31104,219,7.8,4.6
2018,11,1,08:50,UTC,4,1026.6,85,,,9.1,6.7,29913,211,4.8,3
2018,11,1,09:00,UTC,6,1026.6,87,,,9,7,26890,202,6.1,3.3
2018,11,1,09:10,UTC,7,1026.7,92,,,8.9,7.6,23839,200,6.8,4.1
2018,11,1,09:20,UTC,7,1026.8,94,,,8.8,7.9,20471,206,7.8,4.8
