Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,8,1,00:00,UTC,0,1022.8,91,,,20,18.4,28794,85,2.2,1.5
2018,8,1,00:10,UTC,0,1022.8,90,,,20,18.3,31405,95,2.6,1.9
2018,8,1,00:20,UTC,0,1022.8,91,,,19.9,18.4,30549,98,2.6,2.1
2018,8,1,00:30,UTC,0,1022.8,92,,,20.1,18.6,29723,89,2.2,1.5
2018,8,1,00:40,UTC,0,1022.7,91,,,20.1,18.6,29794,81,2.7,1.8
2018,8,1,00:50,UTC,0,1022.8,91,,,20.2,18.7,24954,88,2.4,1.6
2018,8,1,01:00,UTC,0,1022.8,94,,,19.3,18.3,7026,94,2.2,1.2
2018,8,1,01:10,UTC,0,1022.7,94,,,19.8,18.7,19705,96,2.3,1.3
2018,8,1,01:20,UTC,0,1022.7,94,,,19.6,18.7,22892,98,2.7,1.8
2018,8,1,01:30,UTC,0,1022.6,95,,,19.1,18.3,21377,90,2.5,1.9
2018,8,1,01:40,UTC,0,1022.6,95,,,19.5,18.6,20558,95,2.7,1.9
2018,8,1,01:50,UTC,0,1022.7,95,,,19.3,18.5,19635,103,3.1,2.6
2018,8,1,02:00,UTC,0,1022.7,96,,,19.5,18.8,21929,99,3.1,2.7
2018,8,1,02:10,UTC,0,1022.7,95,,,19.7,18.9,19493,95,3,2.2
2018,8,1,02:20,UTC,0,1022.8,95,,,19.6,18.8,18204,82,2.1,1.2
2018,8,1,02:30,UTC,0,1022.8,96,,,19.6,19,18845,91,1.6,0.9
2018,8,1,02:40,UTC,0,1022.8,97,,,19.5,19,13376,67,1.2,0.8
2018,8,1,02:50,UTC,0,1022.8,96,,,19.8,19.2,17531,81,1.7,0.9
2018,8,1,03:00,UTC,0,1023,95,,,19.8,19,20130,99,1.3,0.6
2018,8,1,03:10,UTC,1,1022.9,96,,,20,19.3,16250,61,1.1,0.7
2018,8,1,03:20,UTC,0,1022.9,92,,,20.5,19.2,22043,96,1.5,1.2
2018,8,1,03:30,UTC,0,1022.8,89,,,21.1,19.1,21362,103,1.5,1.1
2018,8,1,03:40,UTC,0,1022.9,87,,,21.4,19.1,24499,109,1.6,1.2
2018,8,1,03:50,UTC,0,1022.9,84,,,21.6,18.9,28846,106,2.1,1.4
2018,8,1,04:00,UTC,0,1022.9,82,,,22,18.7,26014,116,2.2,1.5
2018,8,1,04:10,UTC,0,1022.9,81,,,22.1,18.6,29785,116,2.3,1.5
2018,8,1,04:20,UTC,0,1023,78,,,22.4,18.4,37727,118,2.3,1.5
2018,8,1,04:30,UTC,0,1023,77,,,22.5,18.2,32978,113,2.4,1.8
2018,8,1,04:40,UTC,0,1023,76,,,22.7,18.3,30601,109,2.6,1.7
2018,8,1,04:50,UTC,0,1023,75,,,22.9,18.3,30297,108,2.2,1.6
2018,8,1,05:00,UTC,0,1023,73,,,23.2,18.1,27759,99,2.2,1.5
2018,8,1,05:10,UTC,3,1022.9,73,,,23.6,18.4,29649,99,2.2,1.3
2018,8,1,05:20,UTC,2,1023.1,71,,,23.7,18.2,31144,85,2,1.3
2018,8,1,05:30,UTC,4,1023.1,70,,,24.5,18.6,32033,89,2,0.9
2018,8,1,05:40,UTC,1,1022.9,71,,,24.2,18.6,28127,110,2.1,1.3
2018,8,1,05:50,UTC,1,1022.9,71,,,24.2,18.5,27695,,,
2018,8,1,06:00,UTC,0,1022.9,68,,,24.6,18.2,32388,135,2.3,1.3
2018,8,1,06:10,UTC,0,1022.9,68,,,24.9,18.5,31720,114,2.3,1.2
2018,8,1,06:20,UTC,0,1023,67,,,25,18.4,27201,99,2.2,1.3
2018,8,1,06:30,UTC,0,1022.9,66,,,25.4,18.7,31506,102,2.6,1.6
2018,8,1,06:40,UTC,0,1023,66,,,25.6,18.7,27388,99,3,1.6
2018,8,1,06:50,UTC,0,1023,65,,,25.7,18.5,32077,97,3,2.1
2018,8,1,07:00,UTC,0,1023,65,,,26,18.9,26579,83,3.5,1.8
2018,8,1,07:10,UTC,0,1022.9,64,,,26,18.7,33343,98,3.5,2.2
2018,8,1,07:20,UTC,0,1022.9,63,,,26.4,18.6,25411,107,3.7,2.5
2018,8,1,07:30,UTC,0,1022.9,63,,,26.6,18.9,30098,105,4.1,2.6
2018,8,1,07:40,UTC,0,1022.9,61,,,26.7,18.6,30057,104,3.6,2.7
2018,8,1,07:50,UTC,0,1022.9,62,,,26.4,18.6,36779,104,4.3,2.9
2018,8,1,08:00,UTC,0,1022.9,61,,,26.5,18.5,28367,102,4.3,2.7
2018,8,1,08:10,UTC,0,1022.9,61,,,26.7,18.6,30279,94,4.5,3.1
2018,8,1,08:20,UTC,0,1023,59,,,26.8,18.1,31405,114,5.3,3.1
2018,8,1,08:30,UTC,0,1023.1,57,,,27.5,18.3,29240,111,4.2,2.6
2018,8,1,08:40,UTC,0,1023.2,56,,,27.3,17.9,32045,130,5.4,3.2
2018,8,1,08:50,UTC,0,1023.2,57,,,27.5,18.2,30431,127,5.3,3.5
2018,8,1,09:00,UTC,0,1023.2,56,,,27.5,18.1,29206,118,5.5,3.6
2018,8,1,09:10,UTC,0,1023.2,56,,,27.3,17.8,26227,138,5.7,4.2
2018,8,1,09:20,UTC,0,1023.2,57,,,27.5,18.2,25921,128,5.8,4
2018,8,1,09:30,UTC,0,1023.2,60,,,27.1,18.6,29703,117,5.5,4.1
2018,8,1,09:40,UTC,0,1023.2,57,,,27.4,18.1,25105,122,5.8,4
2018,8,1,09:50,UTC,0,1023.3,58,,,26.8,17.8,30468,134,7.3,4.6
2018,8,1,10:00,UTC,0,1023.4,59,,,26.6,18,28402,142,6.5,4.4
2018,8,1,10:10,UTC,0,1023.4,59,,,26.8,18.1,29210,143,5.3,4
2018,8,1,10:20,UTC,0,1023.4,60,,,26.7,18.3,34044,156,5.8,3.8
2018,8,1,10:30,UTC,0,1023.4,59,,,26.9,18.2,27061,124,5.9,3.9
2018,8,1,10:40,UTC,0,1023.4,59,,,26.6,17.9,24926,135,5.4,3.7
